Município,Cluster,Sugestões e Recomendações para Melhorias
Alambari,0,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
Alambari,1,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Alambari,2,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Alumínio,2,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
Alumínio,3,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Alumínio,0,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Americana,0,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
Americana,0,"Fortalecer as iniciativas de segurança alimentar e nutricional, contribuindo e ampliando os programas que oferecem alimentos e refeições saudáveis às populações vulnerabilizadas — com especial atenção a gestantes, crianças, adolescentes e idosos — por meio da promoção de banco de alimentos, quintais agroecológicos, apoio a cozinhas comunitárias e ampliação da rede de restaurantes populares."
Americana,3,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Americana,0,"Nos projetos de restauração, atentar para as disposições do Plano Diretor para Recomposição Florestal visando à Conservação da Água na Bacia Hidrográfica do Rio Piracicaba."
Americana,1,"Integrar dados climáticos nos sistemas de saúde municipais, com modelos preditivos para surtos associados a eventos extremos, tendo em vista a expansão da transmissão de doenças com o aquecimento, e fortalecer a vigilância epidemiológica para doenças sensíveis ao clima (dengue, chikungunya, zika, malária, leptospirose e doenças de veiculação hídrica)."
Americana,1,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Araçariguama,3,"Fortalecer as iniciativas de segurança alimentar e nutricional, contribuindo e ampliando os programas que oferecem alimentos e refeições saudáveis às populações vulnerabilizadas — com especial atenção a gestantes, crianças, adolescentes e idosos — por meio da promoção de banco de alimentos, quintais agroecológicos, apoio a cozinhas comunitárias e ampliação da rede de restaurantes populares."
Araçariguama,2,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Araçariguama,3,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Araçoiaba da Serra,0,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
Araçoiaba da Serra,1,"Fortalecer as iniciativas de segurança alimentar e nutricional, contribuindo e ampliando os programas que oferecem alimentos e refeições saudáveis às populações vulnerabilizadas — com especial atenção a gestantes, crianças, adolescentes e idosos — por meio da promoção de banco de alimentos, quintais agroecológicos, apoio a cozinhas comunitárias e ampliação da rede de restaurantes populares."
Araçoiaba da Serra,2,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Araçoiaba da Serra,3,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Artur Nogueira,2,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Artur Nogueira,3,"Nos projetos de restauração, atentar para as disposições do Plano Diretor para Recomposição Florestal visando à Conservação da Água na Bacia Hidrográfica do Rio Piracicaba (sub-bacia do Rio Jaguari)"
Artur Nogueira,2,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Boituva,22,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
Boituva,0,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Campinas,1,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
Campinas,2,"Fortalecer as iniciativas de segurança alimentar e nutricional, contribuindo e ampliando os programas que oferecem alimentos e refeições saudáveis às populações vulnerabilizadas — com especial atenção a gestantes, crianças, adolescentes e idosos — por meio da promoção de banco de alimentos, quintais agroecológicos, apoio a cozinhas comunitárias e ampliação da rede de restaurantes populares."
Campinas,0,"Nos projetos de restauração, atentar para as disposições do Plano Diretor para Recomposição Florestal visando à Conservação da Água na Bacia Hidrográfica dos Rios Piracicaba, Capivari e Jundiaí"
Campinas,1,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Capela do Alto,2,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Capela do Alto,0,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Cerquilho,1,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Cesário Lange,1,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
Cesário Lange,3,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Cosmópolis,0,"Fortalecer as iniciativas de segurança alimentar e nutricional, contribuindo e ampliando os programas que oferecem alimentos e refeições saudáveis às populações vulnerabilizadas — com especial atenção a gestantes, crianças, adolescentes e idosos — por meio da promoção de banco de alimentos, quintais agroecológicos, apoio a cozinhas comunitárias e ampliação da rede de restaurantes populares."
Cosmópolis,1,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
