Indicador,Agrupamento,Características,Municípios,Recomendações
Mitigação,0,"Menor subíndice de mitigação, consequência dos menores valores de Redução de Calor (bem concentrados) e também de Gestão Ambiental Urbana (com pouca variação), apesar de valores médio-altos de Mitigação de Carbono (com variação significativa)","Araçoiaba da Serra, Cosmópolis, Indaiatuba, Mauá, Rio Grande da Serra, Salto de Pirapora, Sorocaba, Sumaré, São Caetano do Sul, Valinhos, Vinhedo",Cras euismod massa ut augue rutrum blandit.
Mitigação,1,"Subíndice médio de mitigação (o segundo menor), consequência dos valores baixos de Redução de Calor (com pouca variação) e também de de Mitigação de Carbono (com pouca variação), mas com valores médio-altos de Gestão Ambiental Urbana (com pouca variação)","Americana, Artur Nogueira, Boituva, Capela do Alto, Cerquilho, Cesário Lange, Engenheiro Coelho, Holambra, Hortolândia, Itatiba, Monte Mor, Nova Odessa, Paulínia, Pedreira, Piedade, Ribeirão Pires, Salto, Santa Bárbara d'Oeste, São Miguel Arcanjo, Tatuí",Sed vel ligula fermentum orci hendrerit interdum ullamcorper at massa.
Mitigação,2,Donec at dui nec orci pulvinar rutrum.,"Araçoiaba da Serra, Cosmópolis, Indaiatuba, Mauá, Rio Grande da Serra, Salto de Pirapora, Sorocaba, Sumaré, São Caetano do Sul, Valinhos, Vinhedo",Fusce sodales urna eget consequat pellentesque.
Mitigação,3,"Maior subíndice de Mitigação, consequência dos valores médio-altos de Mitigação de Carbono (com variação significativa), maiores valores de Gestão Ambiental Urbana (com pouca variação) e valores médios de Redução de Calor (com variação significativa)","Americana, Artur Nogueira, Boituva, Capela do Alto, Cerquilho, Cesário Lange, Engenheiro Coelho, Holambra, Hortolândia, Itatiba, Monte Mor, Nova Odessa, Paulínia, Pedreira, Piedade, Ribeirão Pires, Salto, Santa Bárbara d'Oeste, São Miguel Arcanjo, Tatuí",Suspendisse eget lectus a ligula tristique bibendum.
Adaptação,0,Duis in sem non quam dignissim aliquam et non nulla.,"Araçoiaba da Serra, Cosmópolis, Indaiatuba, Mauá, Rio Grande da Serra, Salto de Pirapora, Sorocaba, Sumaré, São Caetano do Sul, Valinhos, Vinhedo",Nullam placerat dolor a risus egestas congue.
Adaptação,1,Fusce eget magna imperdiet ipsum scelerisque pellentesque.,"Americana, Artur Nogueira, Boituva, Capela do Alto, Cerquilho, Cesário Lange, Engenheiro Coelho, Holambra, Hortolândia, Itatiba, Monte Mor, Nova Odessa, Paulínia, Pedreira, Piedade, Ribeirão Pires, Salto, Santa Bárbara d'Oeste, São Miguel Arcanjo, Tatuí","Quisque faucibus purus at quam condimentum, ac malesuada tellus congue."
Adaptação,2,Integer eleifend ligula id fermentum auctor.,"Araçoiaba da Serra, Cosmópolis, Indaiatuba, Mauá, Rio Grande da Serra, Salto de Pirapora, Sorocaba, Sumaré, São Caetano do Sul, Valinhos, Vinhedo",Donec at dui nec orci pulvinar rutrum.
Adaptação,3,Maecenas feugiat urna sit amet placerat tempor.,"Americana, Artur Nogueira, Boituva, Capela do Alto, Cerquilho, Cesário Lange, Engenheiro Coelho, Holambra, Hortolândia, Itatiba, Monte Mor, Nova Odessa, Paulínia, Pedreira, Piedade, Ribeirão Pires, Salto, Santa Bárbara d'Oeste, São Miguel Arcanjo, Tatuí",Pellentesque eget justo non lorem commodo euismod.
Déficit Habitacional,0,"Mauris eu odio blandit, vestibulum odio non, scelerisque mauris.","Araçoiaba da Serra, Cosmópolis, Indaiatuba, Mauá, Rio Grande da Serra, Salto de Pirapora, Sorocaba, Sumaré, São Caetano do Sul, Valinhos, Vinhedo",Quisque tempus justo nec dapibus pharetra.
Déficit Habitacional,1,"Fusce vitae justo vulputate, interdum est ut, tempus urna.","Americana, Artur Nogueira, Boituva, Capela do Alto, Cerquilho, Cesário Lange, Engenheiro Coelho, Holambra, Hortolândia, Itatiba, Monte Mor, Nova Odessa, Paulínia, Pedreira, Piedade, Ribeirão Pires, Salto, Santa Bárbara d'Oeste, São Miguel Arcanjo, Tatuí",Pellentesque ut ipsum suscipit augue mollis pellentesque eget non erat.
