Indicador,Agrupamento,Características,Municípios,Recomendações
Mitigação,0,"Menor subíndice de **Mitigação**, consequência dos menores valores de Redução de Calor (bem concentrados) e também de Gestão Ambiental Urbana (com pouca variação), apesar de valores médio-altos de Mitigação de Carbono (com variação significativa)",Cras euismod massa ut augue rutrum blandit.,
Mitigação,1,"Nam porttitor elit non quam rhoncus, in pellentesque tortor condimentum.",Sed vel ligula fermentum orci hendrerit interdum ullamcorper at massa.,
Mitigação,2,Donec at dui nec orci pulvinar rutrum.,Fusce sodales urna eget consequat pellentesque.,
Mitigação,3,"Maior subíndice de Mitigação, consequência dos valores médio-altos de Mitigação de Carbono (com variação significativa), maiores valores de Gestão Ambiental Urbana (com pouca variação) e valores médios de Redução de Calor (com variação significativa)",Suspendisse eget lectus a ligula tristique bibendum.,
Adaptação,0,Duis in sem non quam dignissim aliquam et non nulla.,Nullam placerat dolor a risus egestas congue.,
Adaptação,1,Fusce eget magna imperdiet ipsum scelerisque pellentesque.,"Quisque faucibus purus at quam condimentum, ac malesuada tellus congue.",
Adaptação,2,Integer eleifend ligula id fermentum auctor.,Donec at dui nec orci pulvinar rutrum.,
Adaptação,3,Maecenas feugiat urna sit amet placerat tempor.,Pellentesque eget justo non lorem commodo euismod.,
Déficit Habitacional,0,"Mauris eu odio blandit, vestibulum odio non, scelerisque mauris.",Quisque tempus justo nec dapibus pharetra.,
Déficit Habitacional,1,"Fusce vitae justo vulputate, interdum est ut, tempus urna.",Pellentesque ut ipsum suscipit augue mollis pellentesque eget non erat.,
Déficit Habitacional,2,"Nam porttitor elit non quam rhoncus, in pellentesque tortor condimentum.",Donec in massa non nulla consectetur eleifend.,
Déficit Habitacional,3,"Morbi in mauris tristique, finibus nisl at, dapibus dolor.","Morbi id est bibendum, pellentesque elit non, consequat velit.",
Vulnerabilidade Social,0,Donec sit amet nunc sit amet felis cursus vulputate vitae et ipsum.,Cras euismod massa ut augue rutrum blandit.,
Vulnerabilidade Social,1,Morbi sodales quam sit amet dui efficitur lacinia.,Sed vel ligula fermentum orci hendrerit interdum ullamcorper at massa.,
Vulnerabilidade Social,2,Praesent non mi at augue elementum scelerisque.,Fusce sodales urna eget consequat pellentesque.,
Vulnerabilidade Social,3,"Sed sed mi tempus, interdum lorem in, elementum metus.",Suspendisse eget lectus a ligula tristique bibendum.,
Índice de Resiliência Climática e Territorial,0,Nam semper quam id arcu auctor rhoncus.,Nullam placerat dolor a risus egestas congue.,
Índice de Resiliência Climática e Territorial,1,Pellentesque dignissim ex quis semper efficitur.,"Quisque faucibus purus at quam condimentum, ac malesuada tellus congue.",
Índice de Resiliência Climática e Territorial,2,Suspendisse eget nulla sed tortor fringilla dictum id sed ligula.,Donec at dui nec orci pulvinar rutrum.,
Índice de Resiliência Climática e Territorial,3,Curabitur ultrices velit sed mollis lobortis.,Pellentesque eget justo non lorem commodo euismod.,
